226	7.44	0	0.1	45000	45000	0
227	7.48	0	0.1	45000	45000	0
228	7.52	0	0.1	45000	45000	0
229	7.56	0	0.1	45000	45000	0
230	7.6	0	0.1	45000	45000	0
231	7.64	0	0.1	45000	45000	0
232	7.68	0	0.1	45000	45000	0
233	7.72	0	0.1	45000	45000	0
234	7.76	0	0.1	45000	45000	0
235	7.8	0	0.1	45000	45000	0
236	7.84	0	0.1	45000	45000	0
237	7.88	0	0.1	45000	45000	0
238	7.92	0	0.1	45000	45000	0
239	7.96	0	0.1	45000	45000	0
240	8.0	0	0.1	45000	45000	0
241	8.04	0	0.1	45000	45000	0
242	8.08	0	0.1	45000	45000	0
243	8.12	0	0.1	45000	45000	0
244	8.16	0	0.1	45000	45000	0
245	8.2	0	0.1	45000	45000	0
246	8.24	0	0.1	45000	45000	0
247	8.28	0	0.1	45000	45000	0
248	8.32	0	0.1	45000	45000	0
249	8.36	0	0.1	45000	45000	0
250	8.4	0	0.1	45000	45000	0
251	8.44	0	0.1	45000	45000	0
252	8.48	0	0.1	45000	45000	0
253	8.52	0	0.1	45000	45000	0
254	8.56	0	0.1	45000	45000	0
255	8.6	0	0.1	45000	45000	0
256	8.64	0	0.1	45000	45000	0
257	8.68	0	0.1	45000	45000	0
258	8.72	0	0.1	45000	45000	0
259	8.76	0	0.1	45000	45000	0
260	8.8	0	0.1	45000	45000	0
261	8.84	0	0.1	45000	45000	0
262	8.88	0	0.1	45000	45000	0
263	8.92	0	0.1	45000	45000	0
264	8.96	0	0.1	45000	45000	0
265	9.0	0	0.1	45000	45000	0
266	9.04	0	0.1	45000	45000	0
267	9.08	0	0.1	45000	45000	0
268	9.12	0	0.1	45000	45000	0
269	9.16	0	0.1	45000	45000	0
270	9.2	0	0.1	45000	45000	0
271	9.24	0	0.1	45000	45000	0
272	9.28	0	0.1	45000	45000	0
273	9.32	0	0.1	45000	45000	0
274	9.36	0	0.1	45000	45000	0
275	9.4	0	0.1	45000	45000	0
276	9.44	0	0.1	45000	45000	0
277	9.48	0	0.1	45000	45000	0
278	9.52	0	0.1	45000	45000	0
279	9.56	0	0.1	45000	45000	0
280	9.6	0	0.1	45000	45000	0
281	9.64	0	0.1	45000	45000	0
282	9.68	0	0.1	45000	45000	0
283	9.72	0	0.1	45000	45000	0
284	9.76	0	0.1	45000	45000	0
285	9.8	0	0.1	45000	45000	0
286	9.84	0	0.1	45000	45000	0
287	9.88	0	0.1	45000	45000	0
288	9.92	0	0.1	45000	45000	0
289	9.96	0	0.1	45000	45000	0
290	10.0	0	0.1	45000	45000	0
291	10.04	0	0.1	45000	45000	0
292	10.08	0	0.1	45000	45000	0
293	10.12	0	0.1	45000	45000	0
294	10.16	0	0.1	45000	45000	0
295	10.2	0	0.1	45000	45000	0
296	10.24	0	0.1	45000	45000	0
297	10.28	0	0.1	45000	45000	0
298	10.32	0	0.1	45000	45000	0
299	10.36	0	0.1	45000	45000	0
300	10	0	0.1	45000	45000	0
301	10	0	0.1	45000	45000	0
302	10	0	0.1	45000	45000	0
303	10	0	0.1	45000	45000	0
304	10	0	0.1	45000	45000	0
305	10	0	0.1	45000	45000	0
306	10	0	0.1	45000	45000	0
307	10	0	0.1	45000	45000	0
308	10	0	0.1	45000	45000	0
309	10	0	0.1	45000	45000	0
310	10	0	0.1	45000	45000	0
311	10	0	0.1	45000	45000	0
312	10	0	0.1	45000	45000	0
313	10	0	0.1	45000	45000	0
314	10	0	0.1	45000	45000	0
315	10	0	0.1	45000	45000	0
316	10	0	0.1	45000	45000	0
317	10	0	0.1	45000	45000	0
318	10	0	0.1	45000	45000	0
319	10	0	0.1	45000	45000	0
